#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portugese;Russian;;Extra2;X
EVT_2650_DESC;On August 23, 1939 Hitler's played his bluff, the Molotov-Ribbentrop Discussions was all for nothing, and Germany would soon go to war against Poland. The Soviet Union had turned down all alliance suggestions from the Allies and stood alone at the moment. Hitler had been creating justifications and laying plans for an invasion of Poland since April. According to the original discussion protocol, Russia would have control over Latvia, Estonia, and Finland, while Germany would gain control over Lithuania and Danzig. Poland would be partitioned into three major areas. Now Germany instead wanted all of Poland. She also flirted openly with Finland and Hungary in an effort to contain the 'Bolshevik Threat'.;Le 23 Août 1939, Hitler réussit un coup de bluff : les discussions entre Molotovet Ribbentrop n'étaient qu'un leurre car l'Allemagne allait de toute façon bientôt entrer en guerre contre la Pologne. L'Union Soviétique avait repoussé les propositions d'alliance de la part des Alliés et se trouvait ainsi isolée diplomatiquement.. Hitler avait inventé des prétextes et préparé des plans pour envahir la Pologne depuis avril. Selon plan Ribbentrop, la Russie aurait contrôlé la Lettonie, l'Estonie et la Finlande tandis que l'Allemagne contrôlerait la Lithuanie et Dantzig. La Pologne aurait été divisée en trois zones d'occupation. Mais désormais, l'Allemagne voulait toute la Pologne et invitait ouvertement la Finlande et la Hongrie à rejoindre l'axe anti-bolchévique.;Il 23 agosto 1939 Hitler scoprì le sue carte. Il Patto Molotov-Ribbentrop si rivelò un colossale bluff e la Germania sarebbe presto entrata in guerra contro la Polonia. L’Unione Sovietica aveva rifiutato le offerte degli Alleati e per il momento non si schierava apertamente con alcuna fazione. Hitler stava cercando delle giustificazioni per la già pianificata invasione della Polonia sin dal mese di aprile. In base al protocollo originale del patto, la Russia avrebbe dovuto ottenere il controllo della Lettonia, dell’Estonia e della Finlandia, mentre alla Germania sarebbero andate la Lituania e la città di Danzica. La Polonia sarebbe stata divisa in tre grandi zone. Ora, tuttavia, la Germania rivendicava il possesso di tutta la Polonia. Inoltre aveva già preso accordi con la Finlandia e l’Ungheria per contenere la cosiddetta 'minaccia bolscevica'.;El 23 de agosto de 1939 Hitler hizo sus apuestas, un doble o nada en las negociaciones Molotov-Ribbentrop, y Alemania pronto invadiría Polonia. La Unión Soviética había rechazado todas las ofertas de unirse a los Aliados y se quedaba sola por el momento. Hitler llevaba desde abril creando justificaciones y preparando planes para la invasión de Polonia. Según el instrumento de negociación original, Rusia conseguiría Letonia, Estonia y Finlandia, mientras que Alemania obtendría Lituania y Danzig. Polonia se dividiría en tres zonas principales. Pero ahora Alemania quería toda Polonia. También flirteaba abiertamente con Finlandia y Hungría en un esfuerzo por controlar 'la amenaza bolchevique'.;Am 23. August 1939 zeigte Hiller seine wahren Absichten. Die Molotov-Ribbentrop Gespräche waren alle nichtig und Deutschland würde Polen bald angreifen. Die Sovjetunion hatte alle Bündnisvorschläge der Alliierten zurückgewiesen und sand nun alleine da. Hiller hatte seit April Rechtfertigungen für einen Angriff auf Polen konstruiert und die Invasion im Detail geplant. Ursprünglich sollte Russland kontrolle über Lettland, Estland, Finland sowie Teile von Polen erhalten. Nun wollte Deutschland stattdessen ganz Polen und flirtete ausserdem offen mit Finland und Ungarn in einem Versuch die 'Rote Gefahr' einzudämmen.;23 sierpnia 1939, Hittler zablefowa³, a rozmowy miêdzy Mo³otowem i Ribbentropem dobieg³y do koñca. III Rzesza wkrótce mia³a zaatakowaæ Polskê, a ZSRR odrzuci³o wszystkie sojusze (równie¿ ze strony aliantów) i pozostawa³o samotne. Hitler szykowa³ plany i preteksty do inwazji na Polskê od kwietnia. Zgodnie z protoko³em paktu, Sowieci mieli przej¹æ kontrolê nad £otw¹, Estoni¹ i Finladni¹, a Niemcy mieli przej¹æ Litwê i Gdañsk. Polska zosta³a podzielona na trzy czêœci. Teraz jednak III Rzesza zaczê³a ¿¹daæ ca³ych terenów Polski. Otwarcie zaczê³a te¿ negocjowaæ z Finlandi¹ i Wêgrami, chc¹c z nimi wspó³pracowaæ w zwalczeniu 'bolszewickiego zagro¿enia'.;;;;;x
#;;;;;;;;;;;x
EVT_3303_NAME;The Summer Government;Le gouvernement estival;Il Governo d’estate;El Gobierno de Verano;Die Sommerregierung;Rz¹d Letni;;;;;x
EVT_3303_DESC;In the summer of 1936 the Swedish Agrarian Centrist Party, Bondeförbundet, was allowed to govern the country alone for the summer. This was a political gift from the Socialdemocratic Party for much help given, and as a promise of further advantages should the cooperation continue.;A l'été 1936 le parti Centriste Agrarien Suédois: le Bondeförbundet: put gouverner le pays seul pour l'été. c'était un don du parti Social-Démocrate en remerciement de l'aide donnée: et une promesse de nouveaux avantages aussi longtemps que durerait la cooperation.;Nel 1936 al Bondeförbundet al Partito Agrario Centrista svedese fu concesso di governare da solo l’intero paese per tutta l’estate. Si trattava di un 'regalo' da parte del Partito Socialdemocratico, grato per l'appoggio ricevuto. Al tempo stesso era una promessa di nuovi benefici per l’intera durata della cooperazione tra i due partiti.;En verano de 1936, se permitió que el Partido del Centro Agrario sueco, Bondeförbundet, gobernara el país en solitario. Fue un regalo político del Partido Socialdemócrata por la ayuda prestada y una muestra de que obtendrían más ventajas si la situación seguía así.;Im Sommer 1936 wurde der Schwedischen Agrarpartei (Bondeförbundet) erlaubt, das Land während einiger Monate alleine zu regieren. Dies war ein politisches Geschenk der Sozialdemokraten zum Dank für geleistete Hilfe und auch ein versprechen von weiteren Vorteilen  sollte die Zusammenarbeit weitergehen.;Latem 1936 szwedzka Centrowa Partia Agrarna, Bondeförbundet, przejê³a w³adzê w pañstwie na jedno lato. By³ to polityczny podarunek od partii socjaldemokratycznej za okazan¹ pomoc. W przysz³oœci Bondeforbundet mia³ uzyskaæ kolejne korzyœci ze wspó³pracy z socjaldemokratami. ;;;;;x
ACTIONNAME3303A;Install our allies;Installer nos alliés;Insedia i nostri alleati;Instaurar a nuestros aliados;Setzen Sie unsere Verbündeten ein;Zainstaluj sojuszników;;;;;x
EVT_3304_NAME;The End of the Summer Government;La fin du gouvernement estival;La fine del Governo d’Estate;El fin del Gobierno de Verano;Das Ende der Sommerregierung;Koniec Rz¹du letniego;;;;;x
ACTIONNAME3304A;Return to power;Retour au pouvoir;Torna al potere;Volver al poder;Zurück an die Macht;Powrót do w³adzy;;;;;x
EVT_679_NAME;Soviet Support to the Uprising;Support soviétique au soulèvement;Supporto sovietico all’insurrezione;El Soviet apoya el levantamiento;Sowjetische Unterstützung für den Aufstand;Sowieckie wsparcie dla powstania;;;;;x
#;;;;;;;;;;;x
EVT_934_NAME;Free Western Europe;L'Europe de l'Ouest libre;Europa occidentale liberata;Europa occidental libre;Westeuropa befreien;Wyzwól zachodni¹ Europê;;;;;x
EVT_934_DESC;After the German surrender, Europe was divided into west and east.;Après la reddition Allemande: L'Europe fut divisée entre l'Est et l'Ouest.;Dopo la resa della Germania, l'Europa fu divisa in una parte occidentale e una orientale.;Tras la rendición alemana, Europa se dividió en este y oeste.;Nach der deutschen Kapitulation war Europa in Ost und West geteilt.;Po kapitulacji Niemiec, Europa zosta³a podzielona na czêœæ wschodni¹ i zachodni¹.;;;;;x
EVT_934_ACTA;Redraw the borders;Redessiner les frontières;Traccia nuovi confini;Cambiar las fronteras;Die Grenzen neu ziehen.;Zmieñ przebieg granic.;;;;;x
EVT_2636_NAME;End of the Soviet-Romanian War;Fin de la guerre Roumano-Soviétique;Fine della guerra Rumeno-sovietica;Fin de la guerra Rumano-soviética;Ende des sowjetisch-rumänischen Krieges;Koniec wojny sowiecko-rumuñskiej;;;;;x
EVT_2636_DESC;As Stalin and Hitler concluded the Molotov-Ribentrop Pact they also divided East Europe in two 'spheres of influence'. Bessarabia a part of Romania was to belong to the USSR. Stalin demanded the area, but against the wishes of the Führer the Romanian leadership refused expecting to repeat the feats of the Revolutionary War a decade ago. But not so...The Red Army have occupied key territory in Romania. Due to the unfavorable capitalist propaganda, Comrade Stalin has decided to get a fair and above fast peace. Another bigger war might come soon...;Lorsque Staline et Hitler concluèrent le pact Molotov-Ribentropp, ils divisèrent également l'Europe de l'Est en deux 'sphères d'influence'. La Bessarabie, province roumaine, reviendrait à l'URSS, Staline demanda la région. Mais allant à l'encontre des souhaits du Führer, les dirigeants Roumains refusèrent, s'attendant à un retour de la guerre révolutionnaire ayant eu lieu dix ans plus tôt. Il n'en fût rien... L'Armée Rouge occupa des territoires clef. La propagande capitaliste étant défavorable  Le camarade Staline décida d'être juste et de signer une paix au plus tôt. Une autre grande guerre pourrait bien arriver très bientôt..;Con il Patto Molotov-Ribbentrop, Hitler e Stalin si accordarono per dividere l'Europa orientale in due 'sfere d'influenza'. Secondo gli accordi, la Bessarabia, una regione della Romania, sarebbe dovuta andare all'Unione Sovietica. Stalin reclamò il controllo di questa zona, ma l'autorità rumena si rifiutò di accomodare la volontà del Führer e si preparò a ripetere le gesta eroiche della guerra rivoluzionaria di circa dieci anni prima. Ma le cose andarono diversamente... L'Armata Rossa aveva già occupato i punti chiave della Romania. Visto il diffondersi della propaganda capitalista, il compagno Stalin aveva deciso di raggiungere una pace rapida e soddisfacente per entrambi. All'orizzonte si stagliava infatti un conflitto ben più vasto...;Cuando Stalin y Hitler firmaron el pacto Molotov-Ribbentrop también dividieron Europa en dos 'esferas de influencia'. Besarabia, una parte de Rumania, pasaría a pertenecer a la URSS. Stalin exigió la zona pero, en contra de los deseos del Führer, los líderes rumanos se negaron, esperando repetir las gestas de la guerra de la revolución de hacía una década. Pero no ha sido así... El Ejército rojo ha ocupado territorio clave en Rumania. Debido a la desfavorable propaganda capitalista, el camarada Stalin ha decidido conseguir una paz justa y, sobre todo, rápida. Se avecina otra guerra mucho mayor...;Als Stalin und Hitler den Molotov-Ribbentrop Pakt schlossen, teilten sie Osteurope in zwei Einflusssphären. Bessarabien, ein Teil Rumäniens, sollte zur UdSSR gehören. Stalin verlangte die Region, aber trotz der Wünsche des Führers lehnte die rumänische Regierung ab, da sie davon ausging ihre Leistung aus dem Revolutionskrieg eine Dekade früher wiederholen zu können. Doch dem war nicht so... Die Rote Armee hat strategische wichtige Teile Rumäniens besetzt. Wegen der unvorteilhaften kapitalistischen Propaganda ist Genosse Stalin allerdings an einem fairen und vor allem schnellen Frieden gelegen. Ein größerer Krieg könnte bald kommen...;Po przyjêciu przez Stalina i Hitlera paktu Ribentrop-Mo³otow, Wschodnia Europa zosta³a podzielona na dwie strefy wp³ywów. Besarabia, bêd¹ca czêœci¹ Rumunii mia³a przypaœæ w udziale ZSRR. Stalin domaga³ siê tych terenów, jednak rz¹d rumuñski, wbrew woli Hitlera, odmówi³ Sowietom. W obliczu tego Armia Czerwona rozpoczê³a okupacjê tych kluczowych, rumuñskich terytoriów. W obliczu kapitalistycznej propagandy, ³askawy towarzysz Stalin szybko zgodzi³ siê jednak na przerwanie walk i podpisanie pokoju. Obawia³ siê nadejœcia kolejnej, du¿o wiêkszej wojny. ;;;;;x
EVT_2703_DESC;Stalin's 'fair peace treaty' was judged harsh and unfair in Bucaresti. Though the lack of military accomplishments have started a peace movement within the Romanian government.;Le 'traité de paix juste' de Staline fut jugé dur et injuste par Bucarest. Le manque de succès militaires vait toutefois initié un mouvement en faveur de la paix au sein du gouvernement Roumain.;Bucarest considerò l''equo trattato di pace' proposto da Stalin troppo restrittivo e ingiusto. Tuttavia, la mancanza di un'adeguata forza militare facilitò un'intesa pacifica con il governo rumeno.;Bucarest consideró duro e injusto el 'tratado de paz justa' de Stalin. Aunque la falta de logros militares había propiciado el inicio de una corriente pacifista dentro del gobierno rumano.;Stalin's 'fairer Friedensvertrag' wurde in Bukarest unfair und hart behandelt. Das Fehlen militärischer Erfolge hat eine Friedensbewegung in der rumänischen Regierung entstehen lassen.;Uczciwy traktat pokojowy' Stalina zosta³ uznany przez rz¹d w Bukareszcie za nie do przyjêcia. Jednak brak zwyciêstw spowodowa³, ¿e w rumuñskim rz¹dzie zaczêto myœleæ o pokoju... ;;;;;x
EVT_2637_NAME;End of the Soviet-Romanian War - Romania accepts;Fin de la guerre Sovieto-Roumaine - La Roumanie accepte;Fine della guerra rumeno-sovietica - La Romania accetta;Fin de la guerra Rumano-soviética: Rumania acepta;Ende des sowjetisch-rumänischen Krieges - Rümänien akzeptiert;Koniec wojny sowiecko-rumuñskiej - Rumunia siê zgadza;;;;;x
EVT_2638_NAME;End of the Soviet-Romanian War - Romania refuses;Fin de la guerre Sovieto-Roumaine - La Roumanie refuse;Fine della guerra rumeno-sovietica - La Romania rifiuta;Fin de la guerra Rumano-soviética: Rumania lo rechaza;Ende des sowjetisch-rumänischen Krieges - Rumänien lehnt ab;Koniec wojny sowiecko-rumuñskiej - Rumunia odmawia;;;;;x
EVT_3105_NAME;Democracy Defended - Germany doesn't support the Nationalists;Démocratie défendue - L'Allemagne n'aide pas les Nationalistes.;Democrazia salvaguardata - La Germania non supporta i nazionalisti;Alemania no apoya a los Nacionalistas;Die Demokratie wurde verteidigt - Deutschland unterstützt die Nationalisten nicht;Demokracja uratowana - Niemcy nie popieraj¹ Nacjonalistów;;;;;x
EVT_3105_DESC;When the Nationalists started their rebellion against their lawful government they counted on the help of fellow fascist regimes in Germany and Italy. Their help made a large difference in the civil war, as the Republican side stood alone, while the Nationalists got crack units, aircraft and submarines. The demoralisation increased and the view that the situation was hopeless grew. Had one or even both of the fascist countries not have come to the aid of the Nationalists the fight would have evened out and maybe even turned into an advantage for Republicans as they could muster more manpower.;Quand les Nationalistes ont commencé leur rébellion contre le gouvernement légal, ils comptaient sur l'aide fraternelle des régimes fascistes d'Allemagne et d'Italie. Cette aide a fait toute la différence dans la guerre civile, alors que les Républicains restaient seuls, tandis que les Nationalistes disposèrent d'unités d'élite, d'avions et de sous-marins. Chez les Républicains, la démoralisation augmenta et il devint de plus en plus clair que la situation était sans espoir. Si l'un ou les deux pays fascistes n'étaient pas venus en aide aux Nationalistes, la guerre aurait été plus équilibrée et aurait même pu tourner à l'avantage des Républicains qui alignaient plus d'hommes.;All'inizio delle insurrezioni contro il governo legittimamente insediato, i nazionalisti poterono contare sull’appoggio dei regimi fascisti di Germania e Italia. L’aiuto di queste due nazioni pesò molto sull’esito della Guerra Civile: infatti, mentre i repubblicani furono costretti a combattere da soli, i nazionalisti ebbero a disposizione unità addestrate, mezzi aerei e subacquei. Ben presto, la speranza lasciò il posto allo sconforto e a una triste disillusione. Se uno o entrambi i regimi fascisti non fossero giunti in aiuto dei nazionalisti, forse la battaglia sarebbe stata ad armi pari e avrebbe favorito i repubblicani, che del resto avevano dalla loro la superiorità numerica.;Cuando los nacionalistas comenzaron su rebelión contra su legítimo gobierno, ellos contaban con la ayuda de los regimenes facistas amigos en Alemania e Italia. Su ayuda constituyó una gran diferencia en la guerra civil, ya que el lado Republicano estuvo solo, mientras los nacionalistas recibieron unidades adiestradas, aviones y submarinos. La desmoralización aumentaba y crecía la visión de que la situación era desesperada.;Als die Nationalisten ihre Revolte gegen die rechtmässige Regierungen starteten, hofften sie auf Unterstützung durch die faschistisches Regime in Deutschland und Italien. Ihre Hilfe alleine lies den Bürgerkrieg zugunsten der Nationalisten kippen, da während die Republikaner alleine da standen, die Nationalisten Flugzeuge, U-Boote und Elite-Einheiten bekamen. Die Moral der Republikaner sank mehr und mehr, wie die Situation aussichtslos wurde. Hätte aber einer der beiden faschistischen oder sogar beide die Unterstützung verweigert, wäre der Kampf ausgeglichen gewesen mit einem leichten Übergewicht der Republikaner aufgrund ihrer höheren Mannschaftstärke.;Kiedy Nacjonaliœci rozpoczêli przewrót skierowany przeciwko legalnie wybranym w³adzom, liczyli na pomoc faszystowskich re¿imów w Niemczech i W³oszech. Ich pomoc mia³a ogromny wp³yw na przebieg wojny domowej, jako ¿e Republikanie walczyli samotnie, a Nacjonaliœci dysponowali œwietnymi jednostkami, samolotami i okrêtami podwodnymi. Demoralizacja wzrasta³a i coraz czêœciej s³ychaæ by³o opinie, ¿e sytuacja jest beznadziejna. Gdyby choæ jeden re¿im faszystowski pomóg³ Nacjonalistom, si³y wyrówna³yby siê, gdy¿ Republikanie dysponowali wiêkszymi zasobami ludzkimi.;;;;;x
EVT_3106_NAME;Democracy Defended - Italy doesn't support the Nationalists;Démocratie défendue - L'Italie n'aide pas les Nationalistes.;Democrazia salvaguardata - L’Italia non sostiene i nazionalisti;Italia no apoya a los Nacionalistas;Die Demokratie wurde verteidigt - Italien unterstützt die Nationalisten nicht;Demokracja uratowana - W³osi nie popieraj¹ Nacjonalistów;;;;;x
ACTIONNAME2033A;Install a Puppet;Installer un régime fantoche;Insedia un governo fantoccio;Instalan a un títere;Eine Marionettenregierung einsetzen;Stw. p. satel.;;;;;x
EVT_3726_DESC;The Union Party had wind in its sails. It already held a comfortable lead in both Houses, and Republican and Democratic candidates blamed each other's party for the Great Depression while the Union Party attracted the masses. Union spokesmen like William Lemke, Thomas O'Brien and Charles Coughlin held numerous speeches in a positive campaign, discussing work ethics, protection of workers, isolationism and the spirit of America. In a tight race, the Union Party candidate, William F. Lemke won the day.;Le Parti de l'Union a le vent en poupe. Il a déjà une confortable avance dans les Deux Chambres, et les candidats républicains et démocrates se rejettent la responsabilité de la Grande Dépression tandis que le Parti de l'Union rassemble les masses. Des hommes comme William Lemke, Thomas O'Brien et Charles Coughlin tiennent de nombreux meetings dans une campagne tout à fait positive, discutant d'éthique du travail, de la protection des travailleurs, de l'isolationnisme et de l'esprit américain. Dans une course serrée, le candidat du Parti de l'Union, William F. Lemke a gagné l'élection.;L’Union Party era all’apice del successo. Aveva già ottenuto una solida maggioranza in entrambe le Camere e, mentre i candidati repubblicani e democratici si accusavano a vicenda di essere i responsabili della Grande Depressione, l’Union Party attirava le masse. I rappresentanti unionisti, come William Lemke, Thomas O'Brien e Charles Coughlin, tennero numerosi comizi nel corso della campagna elettorale, discutendo di etica del lavoro, di protezione dei lavoratori, di isolazionismo e di ‘spirito americano’. Dopo un serrato testa a testa, il candidato dell’Union Party, William F. Lemke, uscì vittorioso.;El Partido Sindicalista tenía viento a favor. Ya tenía una importante ventaja en ambas Cámaras Legislativas y los candidatos Republicanos y Demócratas se culpaban mutuamente por la Gran Depresión, mientras el Partido Sindicalista atraía a las masas. Voceros sindicalistas como William Lemke, Thomas O'Brien y Charles Coughlin pronunciaron numerosos discursos en una campaña positiva, discutiendo ética laboral, protección de los trabajadores, aislamiento y el espíritu de America. En una carrera estrecha, el candidato del Partido Sindicalista, William F. Lemke ganó el dia.;Die Unions Partei hatte Wind in ihren Segeln. Sie hielt bereits eine komfortable Mehrheit in beiden Häusern, während die republikanischen und demokratischen Kandidaten sich einander die Schuld für die Grosse Depression zuschoben, und bekam mehr und mehr Zulauf.;Partia Zwi¹zkowa poczu³a wiatr w ¿aglach. Dysponowa³a ju¿ przewag¹ w obu izbach parlamentu, a kandydaci Republikanów i Demokratów wzajemnie obwiniali siê za dopuszczenie do kryzysu ekonomicznego. Tymczasem Partia Zwi¹zkowa gromadzi³a poparcie mas. Przywódcy zwi¹zkowi, tacy jak William Lemke, Thomas O’Brien czy Charles Coughiln, wyg³osili wiele mów w duchu kampanii pozytywnej, zwracaj¹c uwagê na etykê robotnicz¹, zabezpieczenia dla ni¿szych klas spo³ecznych, izolacjonizm i ducha Ameryki. W niezwykle zaciêtej walce, kandydat partii Zwi¹zkowej - William F. Lemke wygra³ wybory.;;;;;x
EVT_3727_DESC;The running President had a tough day. The America First Party candidate, Charles Lindbergh, aggressively attacked the President for deceiving the public. At a big rally in Atlanta, he accused the President of secretly allying America to Britain and France, pointing to the 'Destroyers for Bases' Act as a conspiracy against the American people. The running President blatantly refused to make the relevant documents public, which severely hurt his campaign. The other candidate never managed to make himself a serious champion, but looked just a weak copy of the President. In 1940, Charles Lindbergh became the the President of the United States of America.;Le Président sortant a eu une dure journée. Agressivement, le candidat du parti 'l'Amérique d'abord', Charles Lindbergh a attaqué le Président pour avoir déçu le peule. A un grand rassemblement à Atlanta, il a accusé le Président d'allier secrètement l'Amérique à la Grande-Bretagne et à la France et il a pointé du doigt l'accord 'Destroyers contre Bases' expliquant à la foule qu'une conspiration contre le peuple américain était en place. Le Président sortant a refusé de rendre public les documents concernés ce qui a considérablement handicapé sa campagne. L'autre candidat n'est jamais parvenu à se faire un champion sérieux mais semblait plus une pâle copie du Président. En 1940, Charles Lindbergh devint Président des Etats-Unis.;Era stata davvero una brutta giornata per il Presidente in carica. Il candidato del primo partito dell’America, Charles Lindbergh, attaccò violentemente il Presidente accusandolo di ingannare la nazione. In occasione di un raduno ad Atlanta, rivelò che il Presidente si stava segretamente alleando con la Gran Bretagna e la Francia, descrivendo l’accordo ‘Cacciatorpedinieri per le basi’ come una palese cospirazione ai danni del popolo americano. Il Presidente in carica si rifiutò di rendere pubblici questi documenti scottanti, e ciò danneggiò irrimediabilmente la sua campagna elettorale. L’altro candidato non si dimostrò mai un avversario all’altezza della situazione, sembrava piuttosto una copia sbiadita del Presidente. Nel 1940 Charles Lindbergh divenne il Presidente degli Stati Uniti d’America.;El Presidente en campaña de reelección tuvo un dia difícil. El candidato del America First Party, Charles Lindbergh, atacó agresivamente al Presidente por engañar al público. n una gran concentración en Atlanta, él acusó al Presidente de establecer una alianza secreta con Gran Bretaña y Francia, apuntando a que la Ley de ”Destructores a cambio de bases” era una conspiración en contra del pueblo americano. El Presidente en reelección rehusó ostensiblemente hacer públicos los documentos relevantes, lo que daño seriamente su campaña.El otro candidato nunca consiguió hacerse un campeón serio, pero parecía solo una débil copia del Presidente. En 1940, Charles Lindbergh llegó a ser el Presidente de los Estados Unidos de América.;Frontmänner wie William Lenmke, Thomas O'Brien und Charles Coughlin hielten mehrere Ansprache in einer erfolgreichen Kampagne. Die Themen waren aussenpolitischer Isolationismus, Arbeitsethik und Schutz von Arbeitsplätzen. In einem knappen Rennen gewan der Unions Kandidat William F. Lemke die Wahl.;To by³y ciê¿kie dni dla urzêduj¹cego prezydenta. Kandydat Charles Lindbergh agresywnie zaatakowa³ g³owê pañstwa i zarzuci³ jej zwodzenie opinii publicznej. Na ogromnym wiecu w Atlancie, oskar¿y³ on prezydenta o zawi¹zanie tajnego sojuszu z Wielk¹ Brytani¹ i Francj¹, a tym samym spiskowanie przeciw narodowi amerykañskiemu. Urzêduj¹cy prezydent odmówi³ ujawnienia tajnych dokumentów, czym zaszkodzi³ przebiegowi swej kampanii wyborczej. Jego przeciwnik nigdy nie zyska³ jednak znacznego poparcia i wygl¹da³ raczej jak marna kopia prezydenta. W roku 1940, Charles Lindbergh zosta³ prezydentem Stanów Zjednoczonych Ameryki Pó³nocnej. ;;;;;x
EVT_3728_DESC;The US economy was running nicely when the run up for the presidency started. However, the conduct of war and diplomacy was another matter. The running President was under hard pressure for his lenient and 'weakling' policies from Charles Lindbergh's America First Party. Opposition from all sides joined in the chorus in one of the most negative campaigns in US history. Attacks on policies soon became personal assaults. The running President was under attack from everyone, even a 'teachers association' in Alabama berated 'the weak character of the President'. But most observers opined that the President would have won the race, albeit narrowly, if he hadn't suffered a heart attack in the final week of campaigning. In 1944, Charles Lindbergh became the President of the United States of America.;L'économie américaine fonctionnait bien quand la campagne pour les présidentielles a débuté. De toute façon, la conduite de la guerre et la diplomatie étaient des choses différentes. Le Président sortant était sous pression pour sa tolérance et sa faiblesse envers le parti 'L'Amérique d'abord' de Charles Lindbergh. Les oppositions agressives de tous les côtés se sont conjuguées pour faire l'une des campagnes les plus négatives de l'histoire de USA. Rapidement les attaques personnelles ont pris le pas sur les attaques politiques. Le Président sortant était attaqué par tous et même par une 'association d'instituteurs' de l'Alabama lui reprochant son 'faible caractère'. La plupart des observateurs pensaient que le Président aurait gagné l'élection, même de justesses, s'il n'avait eu une attaque cardiaque la dernière semaine de la campagne. En 1944, Charles Lindbergh devint Président des Etats-Unis.;L’economia americana andava a gonfie vele all’apertura della campagna elettorale. Ma la condotta di guerra e la diplomazia erano tutto un altro discorso. Il Presidente in carica veniva costantemente messo alle strette da Charles Lindbergh, il candidato dell’America First Party, che accusava la sua politica troppo tollerante e ‘smidollata’. Tutte le forze di opposizione si unirono e si impegnarono in una delle campagne più ‘negative’ della storia degli Stati Uniti. Presto gli attacchi politici divennero delle accuse personali. Il Presidente si ritrovò sotto un pesante fuoco incrociato: un’associazione di insegnanti dell’Alabama si permise addirittura di criticare la sua ‘debole’ personalità. Tuttavia, molti analisti ritenevano che solo un infarto la settimana precedente alle elezioni avrebbe impedito al Presidente di riportare una vittoria, seppur risicata, sull’avversario. Nel 1944 Charles Lindbergh divenne il Presidente degli Stati Uniti d’America.;La economía de EEUU estaba funcionando satisfactoriamente cuando la lucha presidencial comenzó. Sin embargo la conducción de la guerra y la diplomacia era un asunto muy diferente.El Presidente en campaña estaba siendo fuertemente presionado por su política blanda y 'débil' desde el 'America First Party' de Charles Lindbergh. La oposición de todos lados se unió al coro en una de las campañas más negativas en la historia de EEUU. Los ataques sobre políticas se transformaron pronto en ataques personales.El Presidente en campaña era atacado por todos, e incluso una ”asociación de profesores” en Alabama regañaba sobre el ”débil carácter del Presidente”. Gran parte de los observadores opinaba sin embargo, que el Presidente habría ganado las elecciones, aunque estrechamente, si no hubiese sufrido un ataque cardíaco en la última semana de la campaña. En 1944, Charles Lindbergh llegó a ser el Presidente de los Estados Unidos de América.;Der gegenwärtige Präsident hatte einen schwierigen Tag. Charles Lindbergh, der Kandidate der Amerika Zuerst Partei attackierte den Präsident und beschuldigte ihn der Irreführung. Bei einer Veranstaltung in Atlanta beschuldigte er den Präsident heimlich mit England und Frankreich zu paktieren. Als Beispiel nahm er das 'Zerstörer für Basen' Gesetz' und erklärte der Menge, dass eine Verschwörung gegen das amerikanische Volk im Gange war. Der Präsident verweigerte die relevanten Dokumente der Öffentlichkeit freizugeben mit nachhaltigem Schaden für seine Kampagne. Lindbergh's Gegenkandidat schaffte es nie sich als vernünftiger Gegner zu etablieren und so wurde Charles Lindbergh 1940 Präsident.;Amerykañska gospodarka dzia³a³a sprawnie ju¿ w dniu rozpoczêcia kampanii. Jednak sprawy wojenne i dyplomatyczne wygl¹da³y zgo³a inaczej. Urzêduj¹cy prezydent znajdowa³ siê pod du¿¹ presj¹ partii Charles Lindbergha, który zarzuca³ mu uleganie woli Wiekiej Brytanii i Francji. Si³y opozycyjne po³¹czy³y siê i zorganizowa³y jedn¹ z najbardziej negatywnych kampanii w historii USA. Pocz¹tkowe ataki programowe zmieni³y siê w osobiste awantury. Urzêduj¹cy prezydent by³ atakowany ze wszystkich stron, nawet Zwi¹zek Nauczycieli z Alabamy opisa³ prezydenta, jako osobê o s³abym charakterze. Wielu obserwatorów uwa¿a³o, ¿e gdyby prezydent nie dozna³ ataku serca w ostatnim tygodniu kampanii, prawdopodobnie nieznacznie by wygra³. Jednak w 1944 roku prezydentem USA zosta³ Charles Lindberg.;;;;;x
EVT_6193_NAME;Denmark Accepts Our Demands;Le Danemark accepte nos demandes;La Danimarca accetta le nostre richieste;Dinamarca acepta nuestras exigencias;Dänemark geht auf unsere Forderungen ein.;Dania przystaje na nasze warunki.;;;;;x
